date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:13:16	23519/23519	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Oct%202021%2018:52:50%20GMT	https://collectionimages.npg.org.uk/panel/mw00158/Christopher-Anstey-with-his-daughter.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw00158/mw00158.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/making-faces)
10:13:16	24643/24643	U-----	200	untouched ('')	image/jpeg	date:Mon,%2023%20Oct%202017%2022:46:53%20GMT	https://collectionimages.npg.org.uk/panel/mw50245/Joan-Plowright-Laurence-Olivier-Hon-Richard-Olivier.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw50245/mw50245.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/making-faces)
10:13:16	511/511	U-----	200	untouched ('')	image/gif	etag:%221e8-45daf86f97d00-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots5.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots5.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/making-faces)
10:13:16	25685/25685	U-----	200	untouched ('')	image/jpeg	date:Wed,%2018%20Oct%202017%2023:57:55%20GMT	https://collectionimages.npg.org.uk/panel/mw58108/Meera-Syal-Surendra-Kumar-Syal.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw58108/mw58108.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/making-faces)
10:13:16	26364/26364	U-----	200	untouched ('')	image/jpeg	date:Thu,%2030%20Sep%202021%2019:23:57%20GMT	https://collectionimages.npg.org.uk/panel/mw08478/The-Talman-Family-Group.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw08478/mw08478.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/behind-you)
10:13:16	8398/8398	U-----	200	untouched ('')	image/jpeg	date:Tue,%2012%20Oct%202021%2020:53:00%20GMT	https://collectionimages.npg.org.uk/panel/mw09949/John-Major-Norma-Major.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw09949/mw09949.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/behind-you)
10:13:17	504/504	U-----	200	untouched ('')	image/gif	etag:%221e1-45daf87550a80-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots6.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots6.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/behind-you)
10:13:18	24956/24956	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Oct%202021%2019:21:04%20GMT	https://collectionimages.npg.org.uk/panel/mw08482/George-Hudson-and-his-family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw08482/mw08482.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/behind-you)
10:13:18	24155/24155	U-----	200	untouched ('')	image/jpeg	date:Sun,%2026%20Sep%202021%2020:35:30%20GMT	https://collectionimages.npg.org.uk/panel/mw08477/The-Shudi-Family-Group.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw08477/mw08477.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/animals)
10:13:18	22781/22781	U-----	200	untouched ('')	image/jpeg	date:Tue,%2021%20Sep%202021%2019:39:41%20GMT	https://collectionimages.npg.org.uk/panel/mw03422/Anne-Hyde-Duchess-of-York-King-James-II.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw03422/mw03422.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/behind-you)
10:13:18	26536/26536	U-----	200	untouched ('')	image/jpeg	date:Mon,%2020%20Sep%202021%2019:41:05%20GMT	https://collectionimages.npg.org.uk/panel/mw120574/Shirley-Bassey-Sharon-Bassey.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw120574/mw120574.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/everything-else)
10:13:18	509/509	U-----	200	untouched ('')	image/gif	etag:%221e6-45daf87a155c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots7.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots7.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/animals)
10:13:18	25786/25786	U-----	200	untouched ('')	image/jpeg	date:Wed,%2015%20Sep%202021%2010:29:54%20GMT	https://collectionimages.npg.org.uk/panel/mw58450/Graham-Hill-Damon-Hill.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw58450/mw58450.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/everything-else)
10:13:19	9262/9262	---M-Z	200	added ('OK')	image/jpeg	etag:%22242e-45d9eb920e7c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/finalfamily.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/finalfamily.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/well-done)
10:13:19	507/507	U-----	200	untouched ('')	image/gif	etag:%221e4-45daf87eda100-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots8.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots8.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/everything-else)
10:13:19	24104/24104	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Oct%202021%2018:56:06%20GMT	https://collectionimages.npg.org.uk/panel/mw02489/Adam-Walker-and-his-family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw02489/mw02489.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/everything-else)
10:13:19	8453/8453	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Sep%202021%2020:34:02%20GMT	https://collectionimages.npg.org.uk/panel/mw03457/Anna-Maria-Jenkins-Thomas-Jenkins.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw03457/mw03457.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/animals)
10:13:21	27624/27624	---M-Z	200	added ('OK')	image/jpeg	etag:%226be8-45daf43808a00-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tutorial3.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tutorial3.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/navigating-the-webquest)
10:13:22	109323/109323	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221ab0b-5b23ebb1148fb-gzip%22	https://www.npg.org.uk/assets/microsites/hold-still/banners/568_HS-learning-resource.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/microsites/hold-still/banners/568_HS-learning-resource.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/everything-else)
10:13:22	99057/99057	U--MCZ	200	updated ('OK')	image/jpeg	etag:%22182f1-5b9ba2c4d9660-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6856.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6856.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/everything-else)
10:13:23	484/484	U-----	200	untouched ('')	image/gif	etag:%221cf-45daf882aaa00-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots9.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots9.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/landscape-or-portrait)
10:13:25	164765/164765	U--MCZ	200	updated ('OK')	image/jpeg	etag:%222839d-5ab805dcf81c1-gzip%22	https://www.npg.org.uk/assets/images/learning/playful-portraits/568-playful-portraits.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/learning/playful-portraits/568-playful-portraits.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/everything-else)
10:13:25	24556/24556	U-----	200	untouched ('')	image/jpeg	date:Fri,%2017%20Sep%202021%2021:07:31%20GMT	https://collectionimages.npg.org.uk/panel/mw00149/Queen-Anne-William-Duke-of-Gloucester.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw00149/mw00149.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/landscape-or-portrait)
10:13:25	22673/22673	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Oct%202021%2019:01:54%20GMT	https://collectionimages.npg.org.uk/panel/mw01064/The-1st-Earl-of-Monmouth-and-his-family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw01064/mw01064.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/how-will-you-arrange-everyone)
10:13:25	25726/25726	U-----	200	untouched ('')	image/jpeg	date:Fri,%2020%20Oct%202017%2023:46:51%20GMT	https://collectionimages.npg.org.uk/panel/mw84124/Loel-Patrick-Guinness-Victoria-Christina-Niarchos-ne-Guinness-Maria-Alexandra-Guinness.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw84124/Loel-Patrick-Guinness-Victoria-Christina-Niarchos-ne-Guinness-Maria-Alexandra-Guinness.c2.delay	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/how-will-you-arrange-everyone)
10:13:25	510/510	U-----	200	untouched ('')	image/gif	etag:%221e7-45daf8876f540-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots10.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots10.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/how-will-you-arrange-everyone)
10:13:26	25496/25496	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Oct%202021%2020:07:24%20GMT	https://collectionimages.npg.org.uk/panel/mw00882/The-Duke-of-Buckingham-and-his-Family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw00882/mw00882.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/how-will-you-arrange-everyone)
10:13:26	26241/26241	U-----	200	untouched ('')	image/jpeg	date:Sun,%2019%20Sep%202021%2019:22:18%20GMT	https://collectionimages.npg.org.uk/panel/mw08291/The-Family-of-Sir-Robert-Vyner.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw08291/mw08291.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/navigating-the-webquest)
10:13:26	485/485	U--M-Z	200	updated ('OK')	image/gif	etag:%221e5-45daf88c34080-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots11.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots11.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/well-done)
10:13:26	2106/2106	---M-Z	200	added ('OK')	image/gif	etag:%2283a-45dafc2ff16c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/family1.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/family1.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/)
10:13:26	417/417	U-----	200	untouched ('')	image/gif	etag:%2218a-45dafc5db82c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/next_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/next_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/)
10:13:27	2805/2805	U--M-Z	200	updated ('OK')	image/gif	etag:%22af5-45dafc6ee2b40-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tudortitle.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tudortitle.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/)
10:13:27	394/394	U--M-Z	200	updated ('OK')	image/gif	etag:%2218a-45dafc0412f40-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots1_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots1_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/)
10:13:27	527/527	---M-Z	200	added ('OK')	image/gif	etag:%2220f-45dafbfe5a1c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/back_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/back_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/start)
10:13:28	397/397	U--M-Z	200	updated ('OK')	image/gif	etag:%2218d-45dafc09cbcc0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots2_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots2_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/start)
10:13:28	26644/26644	U-----	200	untouched ('')	image/jpeg	date:Wed,%2022%20Sep%202021%2019:14:22%20GMT	https://collectionimages.npg.org.uk/panel/mw02079/Queen-Elizabeth-I-The-Ditchley-portrait.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw02079/mw02079.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/)
10:13:28	27277/27277	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Sep%202021%2019:31:12%20GMT	https://collectionimages.npg.org.uk/panel/mw01734/Sir-Thomas-More-his-father-his-household-and-his-descendants.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw01734/mw01734.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/start)
10:13:28	23846/23846	U-----	200	untouched ('')	image/jpeg	date:Fri,%2008%20Oct%202021%2020:06:23%20GMT	https://collectionimages.npg.org.uk/panel/mw03086/King-Henry-VIII.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw03086/mw03086.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/who-to-include)
10:13:28	23963/23963	U-----	200	untouched ('')	image/jpeg	date:Wed,%2018%20Aug%202021%2019:40:11%20GMT	https://collectionimages.npg.org.uk/panel/mw03077/King-Henry-VII.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw03077/mw03077.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/who-to-include)
10:13:29	24149/24149	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Oct%202021%2020:09:24%20GMT	https://collectionimages.npg.org.uk/panel/mw04266/Queen-Mary-I.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw04266/mw04266.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/who-to-include)
10:13:29	28455/28455	U-----	200	untouched ('')	image/jpeg	date:Fri,%2001%20Oct%202021%2019:12:12%20GMT	https://collectionimages.npg.org.uk/panel/mw02077/Queen-Elizabeth-I.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw02077/mw02077.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/who-to-include)
10:13:29	21687/21687	U-----	200	untouched ('')	image/jpeg	date:Fri,%2001%20Oct%202021%2019:00:41%20GMT	https://collectionimages.npg.org.uk/panel/mw02033/King-Edward-VI.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw02033/mw02033.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/who-to-include)
10:13:30	416/416	U-----	200	untouched ('')	image/gif	etag:%2218f-45dafc1bea780-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots5_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots5_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/henry-viii)
10:13:30	413/413	U-----	200	untouched ('')	image/gif	etag:%2218c-45dafc1261100-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots3_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots3_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/who-to-include)
10:13:30	415/415	U-----	200	untouched ('')	image/gif	etag:%2218e-45dafc1725c40-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots4_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots4_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/choose-your-portrait)
10:13:30	31492/31492	U--M-Z	200	updated ('OK')	image/jpeg	etag:%227b04-45dafc6a1e000-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/search.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/search.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/choose-your-portrait)
10:13:31	92/92	U-----	200	untouched ('')	image/gif	etag:%2249-45daf83fe8c80-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/creamshim.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/creamshim.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/other-tudors)
10:13:31	411/411	U-----	200	untouched ('')	image/gif	etag:%2218b-45dafc20af2c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots6_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots6_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/other-tudors)
10:13:32	12136/12136	U--M-Z	200	updated ('OK')	image/jpeg	etag:%222f68-45dafc664d700-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/photoshop.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/photoshop.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/making-your-portrait)
10:13:33	414/414	U-----	200	untouched ('')	image/gif	etag:%2218c-45dafc2b2cb80-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots8_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots8_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/well-done1)
10:13:33	420/420	U-----	200	untouched ('')	image/gif	etag:%22193-45dafc2668040-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots7_blue.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots7_blue.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/making-your-portrait)
10:13:33	23269/23269	U-----	200	untouched ('')	image/jpeg	date:Tue,%2028%20Sep%202021%2018:53:25%20GMT	https://collectionimages.npg.org.uk/panel/mw00143/Anne-Boleyn.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw00143/mw00143.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/tudor-family-portraits/other-tudors)
10:13:34	127238/127238	---M-Z	200	added ('OK')	text/css	etag:%221f106-5de2e79ff36c3-gzip%22	https://www.npg.org.uk/assets/css/main.css?v=4.6	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/css/maineb77.css	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
10:13:34	269/269	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jun%202022%2009:13:33%20GMT	https://collectionimages.npg.org.uk/120_120/7/4/mw11574.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/120_120/7/4/mw11574.jpg	(from https://www.npg.org.uk/learning/digital/history/shakespeare-quiz)
